email,full_name,role,password
st08b10@school.mn,8-B сурагч 10,student,123456
st08b11@school.mn,8-B сурагч 11,student,123456
st08b12@school.mn,8-B сурагч 12,student,123456
st08b13@school.mn,8-B сурагч 13,student,123456
st08b14@school.mn,8-B сурагч 14,student,123456
st08b15@school.mn,8-B сурагч 15,student,123456
st08b16@school.mn,8-B сурагч 16,student,123456
st08b17@school.mn,8-B сурагч 17,student,123456
st08b18@school.mn,8-B сурагч 18,student,123456
st08b19@school.mn,8-B сурагч 19,student,123456
st08b20@school.mn,8-B сурагч 20,student,123456
st08b21@school.mn,8-B сурагч 21,student,123456
st08b22@school.mn,8-B сурагч 22,student,123456
st08b23@school.mn,8-B сурагч 23,student,123456
st08b24@school.mn,8-B сурагч 24,student,123456
st08b25@school.mn,8-B сурагч 25,student,123456
st08c01@school.mn,8-C сурагч 01,student,123456
st08c02@school.mn,8-C сурагч 02,student,123456
st08c03@school.mn,8-C сурагч 03,student,123456
st08c04@school.mn,8-C сурагч 04,student,123456
st08c05@school.mn,8-C сурагч 05,student,123456
st08c06@school.mn,8-C сурагч 06,student,123456
st08c07@school.mn,8-C сурагч 07,student,123456
st08c08@school.mn,8-C сурагч 08,student,123456
st08c09@school.mn,8-C сурагч 09,student,123456
st08c10@school.mn,8-C сурагч 10,student,123456
st08c11@school.mn,8-C сурагч 11,student,123456
st08c12@school.mn,8-C сурагч 12,student,123456
st08c13@school.mn,8-C сурагч 13,student,123456
st08c14@school.mn,8-C сурагч 14,student,123456
st08c15@school.mn,8-C сурагч 15,student,123456
st08c16@school.mn,8-C сурагч 16,student,123456
st08c17@school.mn,8-C сурагч 17,student,123456
st08c18@school.mn,8-C сурагч 18,student,123456
st08c19@school.mn,8-C сурагч 19,student,123456
st08c20@school.mn,8-C сурагч 20,student,123456
st08c21@school.mn,8-C сурагч 21,student,123456
st08c22@school.mn,8-C сурагч 22,student,123456
st08c23@school.mn,8-C сурагч 23,student,123456
st08c24@school.mn,8-C сурагч 24,student,123456
st08c25@school.mn,8-C сурагч 25,student,123456
st09a01@school.mn,9-A сурагч 01,student,123456
st09a02@school.mn,9-A сурагч 02,student,123456
st09a03@school.mn,9-A сурагч 03,student,123456
st09a04@school.mn,9-A сурагч 04,student,123456
st09a05@school.mn,9-A сурагч 05,student,123456
st09a06@school.mn,9-A сурагч 06,student,123456
st09a07@school.mn,9-A сурагч 07,student,123456
st09a08@school.mn,9-A сурагч 08,student,123456
st09a09@school.mn,9-A сурагч 09,student,123456
st09a10@school.mn,9-A сурагч 10,student,123456
st09a11@school.mn,9-A сурагч 11,student,123456
st09a12@school.mn,9-A сурагч 12,student,123456
st09a13@school.mn,9-A сурагч 13,student,123456
st09a14@school.mn,9-A сурагч 14,student,123456
st09a15@school.mn,9-A сурагч 15,student,123456
st09a16@school.mn,9-A сурагч 16,student,123456
st09a17@school.mn,9-A сурагч 17,student,123456
st09a18@school.mn,9-A сурагч 18,student,123456
st09a19@school.mn,9-A сурагч 19,student,123456
st09a20@school.mn,9-A сурагч 20,student,123456
st09a21@school.mn,9-A сурагч 21,student,123456
st09a22@school.mn,9-A сурагч 22,student,123456
st09a23@school.mn,9-A сурагч 23,student,123456
st09a24@school.mn,9-A сурагч 24,student,123456
st09a25@school.mn,9-A сурагч 25,student,123456
st09b01@school.mn,9-B сурагч 01,student,123456
st09b02@school.mn,9-B сурагч 02,student,123456
st09b03@school.mn,9-B сурагч 03,student,123456
st09b04@school.mn,9-B сурагч 04,student,123456
st09b05@school.mn,9-B сурагч 05,student,123456
st09b06@school.mn,9-B сурагч 06,student,123456
st09b07@school.mn,9-B сурагч 07,student,123456
st09b08@school.mn,9-B сурагч 08,student,123456
st09b09@school.mn,9-B сурагч 09,student,123456
st09b10@school.mn,9-B сурагч 10,student,123456
st09b11@school.mn,9-B сурагч 11,student,123456
st09b12@school.mn,9-B сурагч 12,student,123456
st09b13@school.mn,9-B сурагч 13,student,123456
st09b14@school.mn,9-B сурагч 14,student,123456
st09b15@school.mn,9-B сурагч 15,student,123456
st09b16@school.mn,9-B сурагч 16,student,123456
st09b17@school.mn,9-B сурагч 17,student,123456
st09b18@school.mn,9-B сурагч 18,student,123456
st09b19@school.mn,9-B сурагч 19,student,123456
st09b20@school.mn,9-B сурагч 20,student,123456
st09b21@school.mn,9-B сурагч 21,student,123456
st09b22@school.mn,9-B сурагч 22,student,123456
st09b23@school.mn,9-B сурагч 23,student,123456
st09b24@school.mn,9-B сурагч 24,student,123456
st09b25@school.mn,9-B сурагч 25,student,123456
st09c01@school.mn,9-C сурагч 01,student,123456
st09c02@school.mn,9-C сурагч 02,student,123456
st09c03@school.mn,9-C сурагч 03,student,123456
st09c04@school.mn,9-C сурагч 04,student,123456
st09c05@school.mn,9-C сурагч 05,student,123456
st09c06@school.mn,9-C сурагч 06,student,123456
st09c07@school.mn,9-C сурагч 07,student,123456
st09c08@school.mn,9-C сурагч 08,student,123456
st09c09@school.mn,9-C сурагч 09,student,123456
st09c10@school.mn,9-C сурагч 10,student,123456
st09c11@school.mn,9-C сурагч 11,student,123456
st09c12@school.mn,9-C сурагч 12,student,123456
st09c13@school.mn,9-C сурагч 13,student,123456
st09c14@school.mn,9-C сурагч 14,student,123456
st09c15@school.mn,9-C сурагч 15,student,123456
st09c16@school.mn,9-C сурагч 16,student,123456
st09c17@school.mn,9-C сурагч 17,student,123456
st09c18@school.mn,9-C сурагч 18,student,123456
st09c19@school.mn,9-C сурагч 19,student,123456
st09c20@school.mn,9-C сурагч 20,student,123456
st09c21@school.mn,9-C сурагч 21,student,123456
st09c22@school.mn,9-C сурагч 22,student,123456
st09c23@school.mn,9-C сурагч 23,student,123456
st09c24@school.mn,9-C сурагч 24,student,123456
st09c25@school.mn,9-C сурагч 25,student,123456
st10a01@school.mn,10-A сурагч 01,student,123456
st10a02@school.mn,10-A сурагч 02,student,123456
st10a03@school.mn,10-A сурагч 03,student,123456
st10a04@school.mn,10-A сурагч 04,student,123456
st10a05@school.mn,10-A сурагч 05,student,123456
st10a06@school.mn,10-A сурагч 06,student,123456
st10a07@school.mn,10-A сурагч 07,student,123456
st10a08@school.mn,10-A сурагч 08,student,123456
st10a09@school.mn,10-A сурагч 09,student,123456
st10a10@school.mn,10-A сурагч 10,student,123456
st10a11@school.mn,10-A сурагч 11,student,123456
st10a12@school.mn,10-A сурагч 12,student,123456
st10a13@school.mn,10-A сурагч 13,student,123456
st10a14@school.mn,10-A сурагч 14,student,123456
st10a15@school.mn,10-A сурагч 15,student,123456
st10a16@school.mn,10-A сурагч 16,student,123456
st10a17@school.mn,10-A сурагч 17,student,123456
st10a18@school.mn,10-A сурагч 18,student,123456
st10a19@school.mn,10-A сурагч 19,student,123456
st10a20@school.mn,10-A сурагч 20,student,123456
st10a21@school.mn,10-A сурагч 21,student,123456
st10a22@school.mn,10-A сурагч 22,student,123456
st10a23@school.mn,10-A сурагч 23,student,123456
st10a24@school.mn,10-A сурагч 24,student,123456
st10a25@school.mn,10-A сурагч 25,student,123456
st10b01@school.mn,10-B сурагч 01,student,123456
st10b02@school.mn,10-B сурагч 02,student,123456
st10b03@school.mn,10-B сурагч 03,student,123456
st10b04@school.mn,10-B сурагч 04,student,123456
st10b05@school.mn,10-B сурагч 05,student,123456
st10b06@school.mn,10-B сурагч 06,student,123456
st10b07@school.mn,10-B сурагч 07,student,123456
st10b08@school.mn,10-B сурагч 08,student,123456
st10b09@school.mn,10-B сурагч 09,student,123456
st10b10@school.mn,10-B сурагч 10,student,123456
st10b11@school.mn,10-B сурагч 11,student,123456
st10b12@school.mn,10-B сурагч 12,student,123456
st10b13@school.mn,10-B сурагч 13,student,123456
st10b14@school.mn,10-B сурагч 14,student,123456
st10b15@school.mn,10-B сурагч 15,student,123456
st10b16@school.mn,10-B сурагч 16,student,123456
st10b17@school.mn,10-B сурагч 17,student,123456
st10b18@school.mn,10-B сурагч 18,student,123456
st10b19@school.mn,10-B сурагч 19,student,123456
st10b20@school.mn,10-B сурагч 20,student,123456
st10b21@school.mn,10-B сурагч 21,student,123456
st10b22@school.mn,10-B сурагч 22,student,123456
st10b23@school.mn,10-B сурагч 23,student,123456
st10b24@school.mn,10-B сурагч 24,student,123456
st10b25@school.mn,10-B сурагч 25,student,123456
st10c01@school.mn,10-C сурагч 01,student,123456
st10c02@school.mn,10-C сурагч 02,student,123456
st10c03@school.mn,10-C сурагч 03,student,123456
st10c04@school.mn,10-C сурагч 04,student,123456
st10c05@school.mn,10-C сурагч 05,student,123456
st10c06@school.mn,10-C сурагч 06,student,123456
st10c07@school.mn,10-C сурагч 07,student,123456
st10c08@school.mn,10-C сурагч 08,student,123456
st10c09@school.mn,10-C сурагч 09,student,123456
st10c10@school.mn,10-C сурагч 10,student,123456
st10c11@school.mn,10-C сурагч 11,student,123456
st10c12@school.mn,10-C сурагч 12,student,123456
st10c13@school.mn,10-C сурагч 13,student,123456
st10c14@school.mn,10-C сурагч 14,student,123456
st10c15@school.mn,10-C сурагч 15,student,123456
st10c16@school.mn,10-C сурагч 16,student,123456
st10c17@school.mn,10-C сурагч 17,student,123456
st10c18@school.mn,10-C сурагч 18,student,123456
st10c19@school.mn,10-C сурагч 19,student,123456
st10c20@school.mn,10-C сурагч 20,student,123456
st10c21@school.mn,10-C сурагч 21,student,123456
st10c22@school.mn,10-C сурагч 22,student,123456
st10c23@school.mn,10-C сурагч 23,student,123456
st10c24@school.mn,10-C сурагч 24,student,123456
st10c25@school.mn,10-C сурагч 25,student,123456
st11a01@school.mn,11-A сурагч 01,student,123456
st11a02@school.mn,11-A сурагч 02,student,123456
st11a03@school.mn,11-A сурагч 03,student,123456
st11a04@school.mn,11-A сурагч 04,student,123456
st11a05@school.mn,11-A сурагч 05,student,123456
st11a06@school.mn,11-A сурагч 06,student,123456
st11a07@school.mn,11-A сурагч 07,student,123456
st11a08@school.mn,11-A сурагч 08,student,123456
st11a09@school.mn,11-A сурагч 09,student,123456
st11a10@school.mn,11-A сурагч 10,student,123456
st11a11@school.mn,11-A сурагч 11,student,123456
st11a12@school.mn,11-A сурагч 12,student,123456
st11a13@school.mn,11-A сурагч 13,student,123456
st11a14@school.mn,11-A сурагч 14,student,123456
st11a15@school.mn,11-A сурагч 15,student,123456
st11a16@school.mn,11-A сурагч 16,student,123456
st11a17@school.mn,11-A сурагч 17,student,123456
st11a18@school.mn,11-A сурагч 18,student,123456
st11a19@school.mn,11-A сурагч 19,student,123456
st11a20@school.mn,11-A сурагч 20,student,123456
st11a21@school.mn,11-A сурагч 21,student,123456
st11a22@school.mn,11-A сурагч 22,student,123456
st11a23@school.mn,11-A сурагч 23,student,123456
st11a24@school.mn,11-A сурагч 24,student,123456
st11a25@school.mn,11-A сурагч 25,student,123456
st11b01@school.mn,11-B сурагч 01,student,123456
st11b02@school.mn,11-B сурагч 02,student,123456
st11b03@school.mn,11-B сурагч 03,student,123456
st11b04@school.mn,11-B сурагч 04,student,123456
st11b05@school.mn,11-B сурагч 05,student,123456
st11b06@school.mn,11-B сурагч 06,student,123456
st11b07@school.mn,11-B сурагч 07,student,123456
st11b08@school.mn,11-B сурагч 08,student,123456
st11b09@school.mn,11-B сурагч 09,student,123456
st11b10@school.mn,11-B сурагч 10,student,123456
st11b11@school.mn,11-B сурагч 11,student,123456
st11b12@school.mn,11-B сурагч 12,student,123456
st11b13@school.mn,11-B сурагч 13,student,123456
st11b14@school.mn,11-B сурагч 14,student,123456
st11b15@school.mn,11-B сурагч 15,student,123456
st11b16@school.mn,11-B сурагч 16,student,123456
st11b17@school.mn,11-B сурагч 17,student,123456
st11b18@school.mn,11-B сурагч 18,student,123456
st11b19@school.mn,11-B сурагч 19,student,123456
st11b20@school.mn,11-B сурагч 20,student,123456
st11b21@school.mn,11-B сурагч 21,student,123456
st11b22@school.mn,11-B сурагч 22,student,123456
st11b23@school.mn,11-B сурагч 23,student,123456
st11b24@school.mn,11-B сурагч 24,student,123456
st11b25@school.mn,11-B сурагч 25,student,123456
st11c01@school.mn,11-C сурагч 01,student,123456
st11c02@school.mn,11-C сурагч 02,student,123456
st11c03@school.mn,11-C сурагч 03,student,123456
st11c04@school.mn,11-C сурагч 04,student,123456
st11c05@school.mn,11-C сурагч 05,student,123456
st11c06@school.mn,11-C сурагч 06,student,123456
st11c07@school.mn,11-C сурагч 07,student,123456
st11c08@school.mn,11-C сурагч 08,student,123456
st11c09@school.mn,11-C сурагч 09,student,123456
st11c10@school.mn,11-C сурагч 10,student,123456
st11c11@school.mn,11-C сурагч 11,student,123456
st11c12@school.mn,11-C сурагч 12,student,123456
st11c13@school.mn,11-C сурагч 13,student,123456
st11c14@school.mn,11-C сурагч 14,student,123456
st11c15@school.mn,11-C сурагч 15,student,123456
st11c16@school.mn,11-C сурагч 16,student,123456
st11c17@school.mn,11-C сурагч 17,student,123456
st11c18@school.mn,11-C сурагч 18,student,123456
st11c19@school.mn,11-C сурагч 19,student,123456
st11c20@school.mn,11-C сурагч 20,student,123456
st11c21@school.mn,11-C сурагч 21,student,123456
st11c22@school.mn,11-C сурагч 22,student,123456
st11c23@school.mn,11-C сурагч 23,student,123456
st11c24@school.mn,11-C сурагч 24,student,123456
st11c25@school.mn,11-C сурагч 25,student,123456
st12a01@school.mn,12-A сурагч 01,student,123456
st12a02@school.mn,12-A сурагч 02,student,123456
st12a03@school.mn,12-A сурагч 03,student,123456
st12a04@school.mn,12-A сурагч 04,student,123456
st12a05@school.mn,12-A сурагч 05,student,123456
st12a06@school.mn,12-A сурагч 06,student,123456
st12a07@school.mn,12-A сурагч 07,student,123456
st12a08@school.mn,12-A сурагч 08,student,123456
st12a09@school.mn,12-A сурагч 09,student,123456
st12a10@school.mn,12-A сурагч 10,student,123456
st12a11@school.mn,12-A сурагч 11,student,123456
st12a12@school.mn,12-A сурагч 12,student,123456
st12a13@school.mn,12-A сурагч 13,student,123456
st12a14@school.mn,12-A сурагч 14,student,123456
st12a15@school.mn,12-A сурагч 15,student,123456
st12a16@school.mn,12-A сурагч 16,student,123456
st12a17@school.mn,12-A сурагч 17,student,123456
st12a18@school.mn,12-A сурагч 18,student,123456
st12a19@school.mn,12-A сурагч 19,student,123456
st12a20@school.mn,12-A сурагч 20,student,123456
st12a21@school.mn,12-A сурагч 21,student,123456
st12a22@school.mn,12-A сурагч 22,student,123456
st12a23@school.mn,12-A сурагч 23,student,123456
st12a24@school.mn,12-A сурагч 24,student,123456
st12a25@school.mn,12-A сурагч 25,student,123456
st12b01@school.mn,12-B сурагч 01,student,123456
st12b02@school.mn,12-B сурагч 02,student,123456
st12b03@school.mn,12-B сурагч 03,student,123456
st12b04@school.mn,12-B сурагч 04,student,123456
st12b05@school.mn,12-B сурагч 05,student,123456
st12b06@school.mn,12-B сурагч 06,student,123456
st12b07@school.mn,12-B сурагч 07,student,123456
st12b08@school.mn,12-B сурагч 08,student,123456
st12b09@school.mn,12-B сурагч 09,student,123456
st12b10@school.mn,12-B сурагч 10,student,123456
st12b11@school.mn,12-B сурагч 11,student,123456
st12b12@school.mn,12-B сурагч 12,student,123456
st12b13@school.mn,12-B сурагч 13,student,123456
st12b14@school.mn,12-B сурагч 14,student,123456
st12b15@school.mn,12-B сурагч 15,student,123456
st12b16@school.mn,12-B сурагч 16,student,123456
st12b17@school.mn,12-B сурагч 17,student,123456
st12b18@school.mn,12-B сурагч 18,student,123456
st12b19@school.mn,12-B сурагч 19,student,123456
st12b20@school.mn,12-B сурагч 20,student,123456
st12b21@school.mn,12-B сурагч 21,student,123456
st12b22@school.mn,12-B сурагч 22,student,123456
st12b23@school.mn,12-B сурагч 23,student,123456
st12b24@school.mn,12-B сурагч 24,student,123456
st12b25@school.mn,12-B сурагч 25,student,123456
st12c01@school.mn,12-C сурагч 01,student,123456
st12c02@school.mn,12-C сурагч 02,student,123456
st12c03@school.mn,12-C сурагч 03,student,123456
st12c04@school.mn,12-C сурагч 04,student,123456
st12c05@school.mn,12-C сурагч 05,student,123456
st12c06@school.mn,12-C сурагч 06,student,123456
st12c07@school.mn,12-C сурагч 07,student,123456
st12c08@school.mn,12-C сурагч 08,student,123456
st12c09@school.mn,12-C сурагч 09,student,123456
st12c10@school.mn,12-C сурагч 10,student,123456
st12c11@school.mn,12-C сурагч 11,student,123456
st12c12@school.mn,12-C сурагч 12,student,123456
st12c13@school.mn,12-C сурагч 13,student,123456
st12c14@school.mn,12-C сурагч 14,student,123456
st12c15@school.mn,12-C сурагч 15,student,123456
st12c16@school.mn,12-C сурагч 16,student,123456
st12c17@school.mn,12-C сурагч 17,student,123456
st12c18@school.mn,12-C сурагч 18,student,123456
st12c19@school.mn,12-C сурагч 19,student,123456
st12c20@school.mn,12-C сурагч 20,student,123456
st12c21@school.mn,12-C сурагч 21,student,123456
st12c22@school.mn,12-C сурагч 22,student,123456
st12c23@school.mn,12-C сурагч 23,student,123456
st12c24@school.mn,12-C сурагч 24,student,123456
st12c25@school.mn,12-C сурагч 25,student,123456
suragch@gmail.com,test_suragch,student,123456
