email,full_name,role,password
parent_07a16@school.mn,7-A эцэг эх 16,parent,123456
parent_07a17@school.mn,7-A эцэг эх 17,parent,123456
parent_07a18@school.mn,7-A эцэг эх 18,parent,123456
parent_07a19@school.mn,7-A эцэг эх 19,parent,123456
parent_07a20@school.mn,7-A эцэг эх 20,parent,123456
parent_07a21@school.mn,7-A эцэг эх 21,parent,123456
parent_07a22@school.mn,7-A эцэг эх 22,parent,123456
parent_07a23@school.mn,7-A эцэг эх 23,parent,123456
parent_07a24@school.mn,7-A эцэг эх 24,parent,123456
parent_07a25@school.mn,7-A эцэг эх 25,parent,123456
parent_07b01@school.mn,7-B эцэг эх 01,parent,123456
parent_07b02@school.mn,7-B эцэг эх 02,parent,123456
parent_07b03@school.mn,7-B эцэг эх 03,parent,123456
parent_07b04@school.mn,7-B эцэг эх 04,parent,123456
parent_07b05@school.mn,7-B эцэг эх 05,parent,123456
parent_07b06@school.mn,7-B эцэг эх 06,parent,123456
parent_07b07@school.mn,7-B эцэг эх 07,parent,123456
parent_07b08@school.mn,7-B эцэг эх 08,parent,123456
parent_07b09@school.mn,7-B эцэг эх 09,parent,123456
parent_07b10@school.mn,7-B эцэг эх 10,parent,123456
parent_07b11@school.mn,7-B эцэг эх 11,parent,123456
parent_07b12@school.mn,7-B эцэг эх 12,parent,123456
parent_07b13@school.mn,7-B эцэг эх 13,parent,123456
parent_07b14@school.mn,7-B эцэг эх 14,parent,123456
parent_07b15@school.mn,7-B эцэг эх 15,parent,123456
parent_07b16@school.mn,7-B эцэг эх 16,parent,123456
parent_07b17@school.mn,7-B эцэг эх 17,parent,123456
parent_07b18@school.mn,7-B эцэг эх 18,parent,123456
parent_07b19@school.mn,7-B эцэг эх 19,parent,123456
parent_07b20@school.mn,7-B эцэг эх 20,parent,123456
parent_07b21@school.mn,7-B эцэг эх 21,parent,123456
parent_07b22@school.mn,7-B эцэг эх 22,parent,123456
parent_07b23@school.mn,7-B эцэг эх 23,parent,123456
parent_07b24@school.mn,7-B эцэг эх 24,parent,123456
parent_07b25@school.mn,7-B эцэг эх 25,parent,123456
parent_07c01@school.mn,7-C эцэг эх 01,parent,123456
parent_07c02@school.mn,7-C эцэг эх 02,parent,123456
parent_07c03@school.mn,7-C эцэг эх 03,parent,123456
parent_07c04@school.mn,7-C эцэг эх 04,parent,123456
parent_07c05@school.mn,7-C эцэг эх 05,parent,123456
parent_07c06@school.mn,7-C эцэг эх 06,parent,123456
parent_07c07@school.mn,7-C эцэг эх 07,parent,123456
parent_07c08@school.mn,7-C эцэг эх 08,parent,123456
parent_07c09@school.mn,7-C эцэг эх 09,parent,123456
parent_07c10@school.mn,7-C эцэг эх 10,parent,123456
parent_07c11@school.mn,7-C эцэг эх 11,parent,123456
parent_07c12@school.mn,7-C эцэг эх 12,parent,123456
parent_07c13@school.mn,7-C эцэг эх 13,parent,123456
parent_07c14@school.mn,7-C эцэг эх 14,parent,123456
parent_07c15@school.mn,7-C эцэг эх 15,parent,123456
parent_07c16@school.mn,7-C эцэг эх 16,parent,123456
parent_07c17@school.mn,7-C эцэг эх 17,parent,123456
parent_07c18@school.mn,7-C эцэг эх 18,parent,123456
parent_07c19@school.mn,7-C эцэг эх 19,parent,123456
parent_07c20@school.mn,7-C эцэг эх 20,parent,123456
parent_07c21@school.mn,7-C эцэг эх 21,parent,123456
parent_07c22@school.mn,7-C эцэг эх 22,parent,123456
parent_07c23@school.mn,7-C эцэг эх 23,parent,123456
parent_07c24@school.mn,7-C эцэг эх 24,parent,123456
parent_07c25@school.mn,7-C эцэг эх 25,parent,123456
parent_08a01@school.mn,8-A эцэг эх 01,parent,123456
parent_08a02@school.mn,8-A эцэг эх 02,parent,123456
parent_08a03@school.mn,8-A эцэг эх 03,parent,123456
parent_08a04@school.mn,8-A эцэг эх 04,parent,123456
parent_08a05@school.mn,8-A эцэг эх 05,parent,123456
parent_08a06@school.mn,8-A эцэг эх 06,parent,123456
parent_08a07@school.mn,8-A эцэг эх 07,parent,123456
parent_08a08@school.mn,8-A эцэг эх 08,parent,123456
parent_08a09@school.mn,8-A эцэг эх 09,parent,123456
parent_08a10@school.mn,8-A эцэг эх 10,parent,123456
parent_08a11@school.mn,8-A эцэг эх 11,parent,123456
parent_08a12@school.mn,8-A эцэг эх 12,parent,123456
parent_08a13@school.mn,8-A эцэг эх 13,parent,123456
parent_08a14@school.mn,8-A эцэг эх 14,parent,123456
parent_08a15@school.mn,8-A эцэг эх 15,parent,123456
parent_08a16@school.mn,8-A эцэг эх 16,parent,123456
parent_08a17@school.mn,8-A эцэг эх 17,parent,123456
parent_08a18@school.mn,8-A эцэг эх 18,parent,123456
parent_08a19@school.mn,8-A эцэг эх 19,parent,123456
parent_08a20@school.mn,8-A эцэг эх 20,parent,123456
parent_08a21@school.mn,8-A эцэг эх 21,parent,123456
parent_08a22@school.mn,8-A эцэг эх 22,parent,123456
parent_08a23@school.mn,8-A эцэг эх 23,parent,123456
parent_08a24@school.mn,8-A эцэг эх 24,parent,123456
parent_08a25@school.mn,8-A эцэг эх 25,parent,123456
parent_08b01@school.mn,8-B эцэг эх 01,parent,123456
parent_08b02@school.mn,8-B эцэг эх 02,parent,123456
parent_08b03@school.mn,8-B эцэг эх 03,parent,123456
parent_08b04@school.mn,8-B эцэг эх 04,parent,123456
parent_08b05@school.mn,8-B эцэг эх 05,parent,123456
parent_08b06@school.mn,8-B эцэг эх 06,parent,123456
parent_08b07@school.mn,8-B эцэг эх 07,parent,123456
parent_08b08@school.mn,8-B эцэг эх 08,parent,123456
parent_08b09@school.mn,8-B эцэг эх 09,parent,123456
parent_08b10@school.mn,8-B эцэг эх 10,parent,123456
parent_08b11@school.mn,8-B эцэг эх 11,parent,123456
parent_08b12@school.mn,8-B эцэг эх 12,parent,123456
parent_08b13@school.mn,8-B эцэг эх 13,parent,123456
parent_08b14@school.mn,8-B эцэг эх 14,parent,123456
parent_08b15@school.mn,8-B эцэг эх 15,parent,123456
parent_08b16@school.mn,8-B эцэг эх 16,parent,123456
parent_08b17@school.mn,8-B эцэг эх 17,parent,123456
parent_08b18@school.mn,8-B эцэг эх 18,parent,123456
parent_08b19@school.mn,8-B эцэг эх 19,parent,123456
parent_08b20@school.mn,8-B эцэг эх 20,parent,123456
parent_08b21@school.mn,8-B эцэг эх 21,parent,123456
parent_08b22@school.mn,8-B эцэг эх 22,parent,123456
parent_08b23@school.mn,8-B эцэг эх 23,parent,123456
parent_08b24@school.mn,8-B эцэг эх 24,parent,123456
parent_08b25@school.mn,8-B эцэг эх 25,parent,123456
parent_08c01@school.mn,8-C эцэг эх 01,parent,123456
parent_08c02@school.mn,8-C эцэг эх 02,parent,123456
parent_08c03@school.mn,8-C эцэг эх 03,parent,123456
parent_08c04@school.mn,8-C эцэг эх 04,parent,123456
parent_08c05@school.mn,8-C эцэг эх 05,parent,123456
parent_08c06@school.mn,8-C эцэг эх 06,parent,123456
parent_08c07@school.mn,8-C эцэг эх 07,parent,123456
parent_08c08@school.mn,8-C эцэг эх 08,parent,123456
parent_08c09@school.mn,8-C эцэг эх 09,parent,123456
parent_08c10@school.mn,8-C эцэг эх 10,parent,123456
parent_08c11@school.mn,8-C эцэг эх 11,parent,123456
parent_08c12@school.mn,8-C эцэг эх 12,parent,123456
parent_08c13@school.mn,8-C эцэг эх 13,parent,123456
parent_08c14@school.mn,8-C эцэг эх 14,parent,123456
parent_08c15@school.mn,8-C эцэг эх 15,parent,123456
parent_08c16@school.mn,8-C эцэг эх 16,parent,123456
parent_08c17@school.mn,8-C эцэг эх 17,parent,123456
parent_08c18@school.mn,8-C эцэг эх 18,parent,123456
parent_08c19@school.mn,8-C эцэг эх 19,parent,123456
parent_08c20@school.mn,8-C эцэг эх 20,parent,123456
parent_08c21@school.mn,8-C эцэг эх 21,parent,123456
parent_08c22@school.mn,8-C эцэг эх 22,parent,123456
parent_08c23@school.mn,8-C эцэг эх 23,parent,123456
parent_08c24@school.mn,8-C эцэг эх 24,parent,123456
parent_08c25@school.mn,8-C эцэг эх 25,parent,123456
parent_09a01@school.mn,9-A эцэг эх 01,parent,123456
parent_09a02@school.mn,9-A эцэг эх 02,parent,123456
parent_09a03@school.mn,9-A эцэг эх 03,parent,123456
parent_09a04@school.mn,9-A эцэг эх 04,parent,123456
parent_09a05@school.mn,9-A эцэг эх 05,parent,123456
parent_09a06@school.mn,9-A эцэг эх 06,parent,123456
parent_09a07@school.mn,9-A эцэг эх 07,parent,123456
parent_09a08@school.mn,9-A эцэг эх 08,parent,123456
parent_09a09@school.mn,9-A эцэг эх 09,parent,123456
parent_09a10@school.mn,9-A эцэг эх 10,parent,123456
parent_09a11@school.mn,9-A эцэг эх 11,parent,123456
parent_09a12@school.mn,9-A эцэг эх 12,parent,123456
parent_09a13@school.mn,9-A эцэг эх 13,parent,123456
parent_09a14@school.mn,9-A эцэг эх 14,parent,123456
parent_09a15@school.mn,9-A эцэг эх 15,parent,123456
parent_09a16@school.mn,9-A эцэг эх 16,parent,123456
parent_09a17@school.mn,9-A эцэг эх 17,parent,123456
parent_09a18@school.mn,9-A эцэг эх 18,parent,123456
parent_09a19@school.mn,9-A эцэг эх 19,parent,123456
parent_09a20@school.mn,9-A эцэг эх 20,parent,123456
parent_09a21@school.mn,9-A эцэг эх 21,parent,123456
parent_09a22@school.mn,9-A эцэг эх 22,parent,123456
parent_09a23@school.mn,9-A эцэг эх 23,parent,123456
parent_09a24@school.mn,9-A эцэг эх 24,parent,123456
parent_09a25@school.mn,9-A эцэг эх 25,parent,123456
parent_09b01@school.mn,9-B эцэг эх 01,parent,123456
parent_09b02@school.mn,9-B эцэг эх 02,parent,123456
parent_09b03@school.mn,9-B эцэг эх 03,parent,123456
parent_09b04@school.mn,9-B эцэг эх 04,parent,123456
parent_09b05@school.mn,9-B эцэг эх 05,parent,123456
parent_09b06@school.mn,9-B эцэг эх 06,parent,123456
parent_09b07@school.mn,9-B эцэг эх 07,parent,123456
parent_09b08@school.mn,9-B эцэг эх 08,parent,123456
parent_09b09@school.mn,9-B эцэг эх 09,parent,123456
parent_09b10@school.mn,9-B эцэг эх 10,parent,123456
parent_09b11@school.mn,9-B эцэг эх 11,parent,123456
parent_09b12@school.mn,9-B эцэг эх 12,parent,123456
parent_09b13@school.mn,9-B эцэг эх 13,parent,123456
parent_09b14@school.mn,9-B эцэг эх 14,parent,123456
parent_09b15@school.mn,9-B эцэг эх 15,parent,123456
parent_09b16@school.mn,9-B эцэг эх 16,parent,123456
parent_09b17@school.mn,9-B эцэг эх 17,parent,123456
parent_09b18@school.mn,9-B эцэг эх 18,parent,123456
parent_09b19@school.mn,9-B эцэг эх 19,parent,123456
parent_09b20@school.mn,9-B эцэг эх 20,parent,123456
parent_09b21@school.mn,9-B эцэг эх 21,parent,123456
parent_09b22@school.mn,9-B эцэг эх 22,parent,123456
parent_09b23@school.mn,9-B эцэг эх 23,parent,123456
parent_09b24@school.mn,9-B эцэг эх 24,parent,123456
parent_09b25@school.mn,9-B эцэг эх 25,parent,123456
parent_09c01@school.mn,9-C эцэг эх 01,parent,123456
parent_09c02@school.mn,9-C эцэг эх 02,parent,123456
parent_09c03@school.mn,9-C эцэг эх 03,parent,123456
parent_09c04@school.mn,9-C эцэг эх 04,parent,123456
parent_09c05@school.mn,9-C эцэг эх 05,parent,123456
parent_09c06@school.mn,9-C эцэг эх 06,parent,123456
parent_09c07@school.mn,9-C эцэг эх 07,parent,123456
parent_09c08@school.mn,9-C эцэг эх 08,parent,123456
parent_09c09@school.mn,9-C эцэг эх 09,parent,123456
parent_09c10@school.mn,9-C эцэг эх 10,parent,123456
parent_09c11@school.mn,9-C эцэг эх 11,parent,123456
parent_09c12@school.mn,9-C эцэг эх 12,parent,123456
parent_09c13@school.mn,9-C эцэг эх 13,parent,123456
parent_09c14@school.mn,9-C эцэг эх 14,parent,123456
parent_09c15@school.mn,9-C эцэг эх 15,parent,123456
parent_09c16@school.mn,9-C эцэг эх 16,parent,123456
parent_09c17@school.mn,9-C эцэг эх 17,parent,123456
parent_09c18@school.mn,9-C эцэг эх 18,parent,123456
parent_09c19@school.mn,9-C эцэг эх 19,parent,123456
parent_09c20@school.mn,9-C эцэг эх 20,parent,123456
parent_09c21@school.mn,9-C эцэг эх 21,parent,123456
parent_09c22@school.mn,9-C эцэг эх 22,parent,123456
parent_09c23@school.mn,9-C эцэг эх 23,parent,123456
parent_09c24@school.mn,9-C эцэг эх 24,parent,123456
parent_09c25@school.mn,9-C эцэг эх 25,parent,123456
parent_10a01@school.mn,10-A эцэг эх 01,parent,123456
parent_10a02@school.mn,10-A эцэг эх 02,parent,123456
parent_10a03@school.mn,10-A эцэг эх 03,parent,123456
parent_10a04@school.mn,10-A эцэг эх 04,parent,123456
parent_10a05@school.mn,10-A эцэг эх 05,parent,123456
parent_10a06@school.mn,10-A эцэг эх 06,parent,123456
parent_10a07@school.mn,10-A эцэг эх 07,parent,123456
parent_10a08@school.mn,10-A эцэг эх 08,parent,123456
parent_10a09@school.mn,10-A эцэг эх 09,parent,123456
parent_10a10@school.mn,10-A эцэг эх 10,parent,123456
parent_10a11@school.mn,10-A эцэг эх 11,parent,123456
parent_10a12@school.mn,10-A эцэг эх 12,parent,123456
parent_10a13@school.mn,10-A эцэг эх 13,parent,123456
parent_10a14@school.mn,10-A эцэг эх 14,parent,123456
parent_10a15@school.mn,10-A эцэг эх 15,parent,123456
parent_10a16@school.mn,10-A эцэг эх 16,parent,123456
parent_10a17@school.mn,10-A эцэг эх 17,parent,123456
parent_10a18@school.mn,10-A эцэг эх 18,parent,123456
parent_10a19@school.mn,10-A эцэг эх 19,parent,123456
parent_10a20@school.mn,10-A эцэг эх 20,parent,123456
parent_10a21@school.mn,10-A эцэг эх 21,parent,123456
parent_10a22@school.mn,10-A эцэг эх 22,parent,123456
parent_10a23@school.mn,10-A эцэг эх 23,parent,123456
parent_10a24@school.mn,10-A эцэг эх 24,parent,123456
parent_10a25@school.mn,10-A эцэг эх 25,parent,123456
parent_10b01@school.mn,10-B эцэг эх 01,parent,123456
parent_10b02@school.mn,10-B эцэг эх 02,parent,123456
parent_10b03@school.mn,10-B эцэг эх 03,parent,123456
parent_10b04@school.mn,10-B эцэг эх 04,parent,123456
parent_10b05@school.mn,10-B эцэг эх 05,parent,123456
parent_10b06@school.mn,10-B эцэг эх 06,parent,123456
parent_10b07@school.mn,10-B эцэг эх 07,parent,123456
parent_10b08@school.mn,10-B эцэг эх 08,parent,123456
parent_10b09@school.mn,10-B эцэг эх 09,parent,123456
parent_10b10@school.mn,10-B эцэг эх 10,parent,123456
parent_10b11@school.mn,10-B эцэг эх 11,parent,123456
parent_10b12@school.mn,10-B эцэг эх 12,parent,123456
parent_10b13@school.mn,10-B эцэг эх 13,parent,123456
parent_10b14@school.mn,10-B эцэг эх 14,parent,123456
parent_10b15@school.mn,10-B эцэг эх 15,parent,123456
parent_10b16@school.mn,10-B эцэг эх 16,parent,123456
parent_10b17@school.mn,10-B эцэг эх 17,parent,123456
parent_10b18@school.mn,10-B эцэг эх 18,parent,123456
parent_10b19@school.mn,10-B эцэг эх 19,parent,123456
parent_10b20@school.mn,10-B эцэг эх 20,parent,123456
parent_10b21@school.mn,10-B эцэг эх 21,parent,123456
parent_10b22@school.mn,10-B эцэг эх 22,parent,123456
parent_10b23@school.mn,10-B эцэг эх 23,parent,123456
parent_10b24@school.mn,10-B эцэг эх 24,parent,123456
parent_10b25@school.mn,10-B эцэг эх 25,parent,123456
parent_10c01@school.mn,10-C эцэг эх 01,parent,123456
parent_10c02@school.mn,10-C эцэг эх 02,parent,123456
parent_10c03@school.mn,10-C эцэг эх 03,parent,123456
parent_10c04@school.mn,10-C эцэг эх 04,parent,123456
parent_10c05@school.mn,10-C эцэг эх 05,parent,123456
parent_10c06@school.mn,10-C эцэг эх 06,parent,123456
parent_10c07@school.mn,10-C эцэг эх 07,parent,123456
parent_10c08@school.mn,10-C эцэг эх 08,parent,123456
parent_10c09@school.mn,10-C эцэг эх 09,parent,123456
parent_10c10@school.mn,10-C эцэг эх 10,parent,123456
parent_10c11@school.mn,10-C эцэг эх 11,parent,123456
parent_10c12@school.mn,10-C эцэг эх 12,parent,123456
parent_10c13@school.mn,10-C эцэг эх 13,parent,123456
parent_10c14@school.mn,10-C эцэг эх 14,parent,123456
parent_10c15@school.mn,10-C эцэг эх 15,parent,123456
parent_10c16@school.mn,10-C эцэг эх 16,parent,123456
parent_10c17@school.mn,10-C эцэг эх 17,parent,123456
parent_10c18@school.mn,10-C эцэг эх 18,parent,123456
parent_10c19@school.mn,10-C эцэг эх 19,parent,123456
parent_10c20@school.mn,10-C эцэг эх 20,parent,123456
parent_10c21@school.mn,10-C эцэг эх 21,parent,123456
parent_10c22@school.mn,10-C эцэг эх 22,parent,123456
parent_10c23@school.mn,10-C эцэг эх 23,parent,123456
parent_10c24@school.mn,10-C эцэг эх 24,parent,123456
parent_10c25@school.mn,10-C эцэг эх 25,parent,123456
parent_11a01@school.mn,11-A эцэг эх 01,parent,123456
parent_11a02@school.mn,11-A эцэг эх 02,parent,123456
parent_11a03@school.mn,11-A эцэг эх 03,parent,123456
parent_11a04@school.mn,11-A эцэг эх 04,parent,123456
parent_11a05@school.mn,11-A эцэг эх 05,parent,123456
parent_11a06@school.mn,11-A эцэг эх 06,parent,123456
parent_11a07@school.mn,11-A эцэг эх 07,parent,123456
parent_11a08@school.mn,11-A эцэг эх 08,parent,123456
parent_11a09@school.mn,11-A эцэг эх 09,parent,123456
parent_11a10@school.mn,11-A эцэг эх 10,parent,123456
parent_11a11@school.mn,11-A эцэг эх 11,parent,123456
parent_11a12@school.mn,11-A эцэг эх 12,parent,123456
parent_11a13@school.mn,11-A эцэг эх 13,parent,123456
parent_11a14@school.mn,11-A эцэг эх 14,parent,123456
parent_11a15@school.mn,11-A эцэг эх 15,parent,123456
parent_11a16@school.mn,11-A эцэг эх 16,parent,123456
parent_11a17@school.mn,11-A эцэг эх 17,parent,123456
parent_11a18@school.mn,11-A эцэг эх 18,parent,123456
parent_11a19@school.mn,11-A эцэг эх 19,parent,123456
parent_11a20@school.mn,11-A эцэг эх 20,parent,123456
parent_11a21@school.mn,11-A эцэг эх 21,parent,123456
parent_11a22@school.mn,11-A эцэг эх 22,parent,123456
parent_11a23@school.mn,11-A эцэг эх 23,parent,123456
parent_11a24@school.mn,11-A эцэг эх 24,parent,123456
parent_11a25@school.mn,11-A эцэг эх 25,parent,123456
parent_11b01@school.mn,11-B эцэг эх 01,parent,123456
parent_11b02@school.mn,11-B эцэг эх 02,parent,123456
parent_11b03@school.mn,11-B эцэг эх 03,parent,123456
parent_11b04@school.mn,11-B эцэг эх 04,parent,123456
parent_11b05@school.mn,11-B эцэг эх 05,parent,123456
parent_11b06@school.mn,11-B эцэг эх 06,parent,123456
parent_11b07@school.mn,11-B эцэг эх 07,parent,123456
parent_11b08@school.mn,11-B эцэг эх 08,parent,123456
parent_11b09@school.mn,11-B эцэг эх 09,parent,123456
parent_11b10@school.mn,11-B эцэг эх 10,parent,123456
parent_11b11@school.mn,11-B эцэг эх 11,parent,123456
parent_11b12@school.mn,11-B эцэг эх 12,parent,123456
parent_11b13@school.mn,11-B эцэг эх 13,parent,123456
parent_11b14@school.mn,11-B эцэг эх 14,parent,123456
parent_11b15@school.mn,11-B эцэг эх 15,parent,123456
parent_11b16@school.mn,11-B эцэг эх 16,parent,123456
parent_11b17@school.mn,11-B эцэг эх 17,parent,123456
parent_11b18@school.mn,11-B эцэг эх 18,parent,123456
parent_11b19@school.mn,11-B эцэг эх 19,parent,123456
parent_11b20@school.mn,11-B эцэг эх 20,parent,123456
parent_11b21@school.mn,11-B эцэг эх 21,parent,123456
parent_11b22@school.mn,11-B эцэг эх 22,parent,123456
parent_11b23@school.mn,11-B эцэг эх 23,parent,123456
parent_11b24@school.mn,11-B эцэг эх 24,parent,123456
parent_11b25@school.mn,11-B эцэг эх 25,parent,123456
parent_11c01@school.mn,11-C эцэг эх 01,parent,123456
parent_11c02@school.mn,11-C эцэг эх 02,parent,123456
parent_11c03@school.mn,11-C эцэг эх 03,parent,123456
parent_11c04@school.mn,11-C эцэг эх 04,parent,123456
parent_11c05@school.mn,11-C эцэг эх 05,parent,123456
parent_11c06@school.mn,11-C эцэг эх 06,parent,123456
parent_11c07@school.mn,11-C эцэг эх 07,parent,123456
parent_11c08@school.mn,11-C эцэг эх 08,parent,123456
parent_11c09@school.mn,11-C эцэг эх 09,parent,123456
parent_11c10@school.mn,11-C эцэг эх 10,parent,123456
parent_11c11@school.mn,11-C эцэг эх 11,parent,123456
parent_11c12@school.mn,11-C эцэг эх 12,parent,123456
parent_11c13@school.mn,11-C эцэг эх 13,parent,123456
parent_11c14@school.mn,11-C эцэг эх 14,parent,123456
parent_11c15@school.mn,11-C эцэг эх 15,parent,123456
parent_11c16@school.mn,11-C эцэг эх 16,parent,123456
parent_11c17@school.mn,11-C эцэг эх 17,parent,123456
parent_11c18@school.mn,11-C эцэг эх 18,parent,123456
parent_11c19@school.mn,11-C эцэг эх 19,parent,123456
parent_11c20@school.mn,11-C эцэг эх 20,parent,123456
parent_11c21@school.mn,11-C эцэг эх 21,parent,123456
parent_11c22@school.mn,11-C эцэг эх 22,parent,123456
parent_11c23@school.mn,11-C эцэг эх 23,parent,123456
parent_11c24@school.mn,11-C эцэг эх 24,parent,123456
parent_11c25@school.mn,11-C эцэг эх 25,parent,123456
parent_12a01@school.mn,12-A эцэг эх 01,parent,123456
parent_12a02@school.mn,12-A эцэг эх 02,parent,123456
parent_12a03@school.mn,12-A эцэг эх 03,parent,123456
parent_12a04@school.mn,12-A эцэг эх 04,parent,123456
parent_12a05@school.mn,12-A эцэг эх 05,parent,123456
parent_12a06@school.mn,12-A эцэг эх 06,parent,123456
parent_12a07@school.mn,12-A эцэг эх 07,parent,123456
parent_12a08@school.mn,12-A эцэг эх 08,parent,123456
parent_12a09@school.mn,12-A эцэг эх 09,parent,123456
parent_12a10@school.mn,12-A эцэг эх 10,parent,123456
parent_12a11@school.mn,12-A эцэг эх 11,parent,123456
parent_12a12@school.mn,12-A эцэг эх 12,parent,123456
parent_12a13@school.mn,12-A эцэг эх 13,parent,123456
parent_12a14@school.mn,12-A эцэг эх 14,parent,123456
parent_12a15@school.mn,12-A эцэг эх 15,parent,123456
parent_12a16@school.mn,12-A эцэг эх 16,parent,123456
parent_12a17@school.mn,12-A эцэг эх 17,parent,123456
parent_12a18@school.mn,12-A эцэг эх 18,parent,123456
parent_12a19@school.mn,12-A эцэг эх 19,parent,123456
parent_12a20@school.mn,12-A эцэг эх 20,parent,123456
parent_12a21@school.mn,12-A эцэг эх 21,parent,123456
parent_12a22@school.mn,12-A эцэг эх 22,parent,123456
parent_12a23@school.mn,12-A эцэг эх 23,parent,123456
parent_12a24@school.mn,12-A эцэг эх 24,parent,123456
parent_12a25@school.mn,12-A эцэг эх 25,parent,123456
parent_12b01@school.mn,12-B эцэг эх 01,parent,123456
parent_12b02@school.mn,12-B эцэг эх 02,parent,123456
parent_12b03@school.mn,12-B эцэг эх 03,parent,123456
parent_12b04@school.mn,12-B эцэг эх 04,parent,123456
parent_12b05@school.mn,12-B эцэг эх 05,parent,123456
parent_12b06@school.mn,12-B эцэг эх 06,parent,123456
parent_12b07@school.mn,12-B эцэг эх 07,parent,123456
parent_12b08@school.mn,12-B эцэг эх 08,parent,123456
parent_12b09@school.mn,12-B эцэг эх 09,parent,123456
parent_12b10@school.mn,12-B эцэг эх 10,parent,123456
parent_12b11@school.mn,12-B эцэг эх 11,parent,123456
parent_12b12@school.mn,12-B эцэг эх 12,parent,123456
parent_12b13@school.mn,12-B эцэг эх 13,parent,123456
parent_12b14@school.mn,12-B эцэг эх 14,parent,123456
parent_12b15@school.mn,12-B эцэг эх 15,parent,123456
parent_12b16@school.mn,12-B эцэг эх 16,parent,123456
parent_12b17@school.mn,12-B эцэг эх 17,parent,123456
parent_12b18@school.mn,12-B эцэг эх 18,parent,123456
parent_12b19@school.mn,12-B эцэг эх 19,parent,123456
parent_12b20@school.mn,12-B эцэг эх 20,parent,123456
parent_12b21@school.mn,12-B эцэг эх 21,parent,123456
parent_12b22@school.mn,12-B эцэг эх 22,parent,123456
parent_12b23@school.mn,12-B эцэг эх 23,parent,123456
parent_12b24@school.mn,12-B эцэг эх 24,parent,123456
parent_12b25@school.mn,12-B эцэг эх 25,parent,123456
parent_12c01@school.mn,12-C эцэг эх 01,parent,123456
parent_12c02@school.mn,12-C эцэг эх 02,parent,123456
parent_12c03@school.mn,12-C эцэг эх 03,parent,123456
parent_12c04@school.mn,12-C эцэг эх 04,parent,123456
parent_12c05@school.mn,12-C эцэг эх 05,parent,123456
parent_12c06@school.mn,12-C эцэг эх 06,parent,123456
parent_12c07@school.mn,12-C эцэг эх 07,parent,123456
parent_12c08@school.mn,12-C эцэг эх 08,parent,123456
parent_12c09@school.mn,12-C эцэг эх 09,parent,123456
parent_12c10@school.mn,12-C эцэг эх 10,parent,123456
parent_12c11@school.mn,12-C эцэг эх 11,parent,123456
parent_12c12@school.mn,12-C эцэг эх 12,parent,123456
parent_12c13@school.mn,12-C эцэг эх 13,parent,123456
parent_12c14@school.mn,12-C эцэг эх 14,parent,123456
parent_12c15@school.mn,12-C эцэг эх 15,parent,123456
parent_12c16@school.mn,12-C эцэг эх 16,parent,123456
parent_12c17@school.mn,12-C эцэг эх 17,parent,123456
parent_12c18@school.mn,12-C эцэг эх 18,parent,123456
parent_12c19@school.mn,12-C эцэг эх 19,parent,123456
parent_12c20@school.mn,12-C эцэг эх 20,parent,123456
parent_12c21@school.mn,12-C эцэг эх 21,parent,123456
parent_12c22@school.mn,12-C эцэг эх 22,parent,123456
parent_12c23@school.mn,12-C эцэг эх 23,parent,123456
parent_12c24@school.mn,12-C эцэг эх 24,parent,123456
parent_12c25@school.mn,12-C эцэг эх 25,parent,123456
